Time,Energy (Wh)
01/01/2016,"60140.2617"
01/02/2016,"180688.9062"
01/03/2016,"254598.3281"
01/04/2016,"382922.125"
01/05/2016,"527265.5625"
01/06/2016,"448262.25"
01/07/2016,"466876.5625"
01/08/2016,"452744.9062"
01/09/2016,"310095.875"
01/10/2016,"185969.2344"
01/11/2016,"108383.375"
01/12/2016,"56805.3086"
